place_id,name,address,area,category,lat,lng,phone,google_maps_url,is_verified,created_by
ChIJb1FDAoiQHGAROx1b5ECNodI,"佳芳みつ蜂","日本、〒399-3101 長野県下伊那郡高森町山吹４３４−１４",下伊那郡,飲食,35.57071639999999,137.8821729,0265-34-3845,https://maps.google.com/?cid=15177567529063882043,true,api
ChIJP1eTraKRHGAR5LSGgoAihE0,"宇寿田製菓","日本、〒399-3301 長野県下伊那郡松川町上片桐１９４４",下伊那郡,飲食,35.6190562,137.8918853,0265-37-2139,https://maps.google.com/?cid=5585627373187282148,true,api
ChIJ__8_fnnwHGAR5IuMB4Za0H8,"miwa & torte","日本、〒399-4511 長野県上伊那郡南箕輪村南原９６３３−３",南箕輪村,飲食,35.8582992,137.9271646,0265-98-7673,https://maps.google.com/?cid=9209960769671433188,true,api
ChIJexcNQ-ebHGARtYRtMmt4qlM,"スーパーマーケットバロー松尾店","日本、〒395-0823 長野県飯田市松尾明７９３３−１",飯田市,飲食,35.4877736,137.8480818,0265-59-7322,https://maps.google.com/?cid=6028763452991702197,true,api
ChIJCxkOK17yHGARYqQpQ7O__Q0,"竹心缘物产店","日本、〒399-4301 長野県上伊那郡宮田村北町１３８",宮田村,飲食,35.7696021,137.9418245,0265-85-2076,https://maps.google.com/?cid=1008172668247712866,true,api
ChIJkzczVFqSHGARnaarxKWh7Is,"自然酵母パン チョコタン","日本、〒399-3705 長野県上伊那郡飯島町七久保３７０５−１６８",飯島町,飲食,35.6681928,137.8943635,0265-98-7265,https://maps.google.com/?cid=10082611399116957341,true,api
ChIJIxrH2rDyHGARv-2y3VDW_rg,"和スイーツ圓月堂","日本、〒399-4112 長野県駒ヶ根市中央４−１７",駒ヶ根市,飲食,35.735969,137.9359563,0265-83-2733,https://maps.google.com/?cid=13330327589868465599,true,api
ChIJqbZ76hiQHGARr-z1Tqfl1ME,"パティスリー アンサンブル","日本、〒399-3303 長野県下伊那郡松川町元大島１３４１−１",下伊那郡,飲食,35.5922816,137.9157523,0265-34-0226,https://maps.google.com/?cid=13967040851129789615,true,api
ChIJeXVgicC7HGAReP75w0X9Tbg,"自家製酵母ぱん 耕紡工房","日本、〒395-0401 長野県下伊那郡阿智村清内路３１２３−２６",阿智村,飲食,35.5217478,137.6624163,090-8430-2225,https://maps.google.com/?cid=13280549352267972216,true,api
ChIJuUNVh8mPHGARzNsnF7gIxBQ,"山のパン屋さん","日本、〒399-3803 長野県上伊那郡中川村葛島１９５７−１",中川村,飲食,35.6173578,137.939319,090-4153-8083,https://maps.google.com/?cid=1496330562949340108,true,api
ChIJk8DHF5SnHGAR8ZWqz1EId_c,"グランマ","日本、〒395-0601 長野県下伊那郡平谷村３０８−１",平谷村,飲食,35.3236892,137.6326398,,https://maps.google.com/?cid=17831730397066204657,true,api
ChIJ_6DtaYftHGARgBSI81OOXkM,"まめぱんや","日本、〒399-4301 長野県上伊那郡宮田村北割",宮田村,飲食,35.764175,137.921006,090-2220-9167,https://maps.google.com/?cid=4854473939571184768,true,api
ChIJnekbUhLxHGARBr8q_Rfm14M,"菓子庵石川ベルシャイン伊那直営店","日本、〒396-0009 長野県伊那市日影４３５−１",伊那市,飲食,35.837649,137.973403,0265-78-0038,https://maps.google.com/?cid=9500314929667424006,true,api
ChIJlRSXMnPxHGARS4LbhY5ahpE,"スーパーマーケットバロー伊那境店","日本、〒396-0010 長野県伊那市境８５６６",伊那市,飲食,35.8285336,137.9736802,0265-71-5288,https://maps.google.com/?cid=10486168350556389963,true,api
ChIJn4qmHkHwHGAR9iF4GJSOCUQ,"ベーカリーベルグ","日本、〒399-4511 長野県上伊那郡南箕輪村沢尻９４６６−４",南箕輪村,飲食,35.8553763,137.9443081,0265-74-8055,https://maps.google.com/?cid=4902606436086325750,true,api
ChIJmdAwf7XZHGARnKbF_s_haTE,"Bee's Bakery","日本、〒397-0101 長野県木曽郡木曽町三岳６３５６",木曽町,飲食,35.8451146,137.6261131,0264-46-2843,https://maps.google.com/?cid=3560625263861933724,true,api
ChIJf6suopf6HGARaIEVxpMwVP8,"道の駅 大芝高原 味工房","日本、〒399-4511 長野県上伊那郡南箕輪村2358番地5",南箕輪村,飲食,35.8864454,137.9444392,0265-76-0054,https://maps.google.com/?cid=18398383788956942696,true,api
ChIJAQAQZkrlHGARvw7KiLD3sLs,"手づくりパン工房 麦の家","日本、〒396-0041 長野県伊那市西箕輪３４１５",伊那市,飲食,35.8824561,137.9188505,0265-74-1833,https://maps.google.com/?cid=13524582018574847679,true,api
ChIJWxw7nJXwHGAR91K7Uc_VZfY,"ニコ・テイル","日本、〒399-4511 長野県上伊那郡南箕輪村北殿３３８２−１",南箕輪村,飲食,35.8763033,137.9801032,0265-76-5717,https://maps.google.com/?cid=17754832192384226039,true,api
ChIJn8QuPKeZHGARUUZhjSZBhuw,"ミスタードーナツ 飯田ショップ","日本、〒395-0804 長野県飯田市鼎名古熊６６０−１",飯田市,飲食,35.498696,137.8172677,0265-53-3515,https://maps.google.com/?cid=17043381473666745937,true,api
ChIJ5ffQDLXyHGARw9EYWPSLn50,"ル・プレジール","日本、〒399-4103 長野県駒ヶ根市梨の木３−１",駒ヶ根市,飲食,35.73253,137.940423,0265-83-1388,https://maps.google.com/?cid=11357950666817982915,true,api
ChIJGR_dmFiYHGARBOKoUO0fmCM,"ラパンフレミヤザワ","日本、〒395-0156 長野県飯田市中村１１８１−３",飯田市,飲食,35.4859685,137.7897884,0265-25-4889,https://maps.google.com/?cid=2564835091908452868,true,api
ChIJLVisbYiZHGARv-ggwi042Go,"LIT.","日本、〒395-0004 長野県飯田市上郷黒田４５６",飯田市,飲食,35.5173664,137.8412943,0265-49-8489,https://maps.google.com/?cid=7698965332171483327,true,api
ChIJx5Tn8aWRHGARupoId55saZM,"Boulangerie みかづき","日本、〒399-3304 長野県下伊那郡松川町大島７８２−２",下伊那郡,飲食,35.609294,137.887796,0265-36-2221,https://maps.google.com/?cid=10622140623987710650,true,api
ChIJFTd-_EWOHGAR_Hisfq_QYbk,"あかいみ","日本、〒399-3801 長野県上伊那郡中川村大草３９５３−１",中川村,飲食,35.6340867,137.9428512,080-5109-0196,https://maps.google.com/?cid=13358187421920688380,true,api
ChIJgSlKfrzyHGARMzqSv0Ut0ys,"食パンのお店 盛屋","日本、〒399-4116 長野県駒ヶ根市上穂北２５−１",駒ヶ根市,飲食,35.7416658,137.9342372,070-1323-0601,https://maps.google.com/?cid=3157917541306874419,true,api
ChIJbeA_vaveHGARWltViObv36Y,"ぷるまん","日本、〒397-0001 長野県木曽郡木曽町福島児野６４４１−６",木曽町,飲食,35.8370131,137.6855512,0264-24-2345,https://maps.google.com/?cid=12024593303511325530,true,api
ChIJv6QRZKjxHGARth0fduM5DQA,"サーティワンアイスクリーム MEGAドン・キホーテUNY伊那店","日本、〒396-0026 長野県伊那市西町5182ｰ1",伊那市,飲食,35.831933,137.9498082,0265-76-3313,https://maps.google.com/?cid=3722823799348662,true,api
ChIJtd-KR9peHGARbC9KHQESIDw,"信州薪窯パン野良屋","日本、〒396-0303 長野県伊那市高遠町荊口１４２５",伊那市,飲食,35.8713364,138.1262044,0265-94-3618,https://maps.google.com/?cid=4332482637526085484,true,api
ChIJnaq94zD6HGAR71uOaD0TXHs,"パン工房たきざわ","日本、〒399-4601 長野県上伊那郡箕輪町中箕輪 中箕輪2508-2",箕輪町,飲食,35.9241536,137.9877882,0265-98-5171,https://maps.google.com/?cid=8889000918990609391,true,api
ChIJ74D_bnftHGARXSJ3CgfPb8c,"ル・ノール・リヴィエール","日本、〒399-4301 長野県上伊那郡宮田村１９３４−５",宮田村,飲食,35.7512123,137.9111445,0265-85-4145,https://maps.google.com/?cid=14370932565109842525,true,api
ChIJfxZTDC2hHGARwH1z3YR3Oso,"峠のパン屋 キッチンストーブ","日本、〒395-0501 長野県下伊那郡阿智村浪合１１９２",阿智村,飲食,35.3535322,137.6697113,0265-47-2143,https://maps.google.com/?cid=14572090956845383104,true,api
ChIJ_TzygJaZHGAR92hnms7hWfo,"一不二","日本、〒395-0045 長野県飯田市知久町１丁目８",飯田市,飲食,35.5142473,137.8254209,0265-22-1483,https://maps.google.com/?cid=18039698059879213303,true,api
ChIJl6_PsL6ZHGARpfLDODAURA4,"エンゼル","日本、〒395-0054 長野県飯田市箕瀬町３丁目2523ー1",飯田市,飲食,35.5132069,137.8185263,0265-22-1264,https://maps.google.com/?cid=1027968812290667173,true,api
ChIJLW7GANiRHGARC1OOick472w,"セブン-イレブン 信州中川村店","日本、〒399-3802 長野県上伊那郡中川村片桐１７５２−１",中川村,飲食,35.6243241,137.9217426,0265-88-3202,https://maps.google.com/?cid=7849555113777451787,true,api
ChIJo7oxebGSHGARNqIOGgoKl5k,"デイリーヤマザキ 中央道駒ヶ岳ＳＡ下り店","日本、〒399-4117 長野県駒ヶ根市赤穂１５−１８３",駒ヶ根市,飲食,35.7124402,137.9092899,0265-82-6483,https://maps.google.com/?cid=11067325647789400630,true,api
ChIJ7yo4u7HyHGAR0m_uJzH4uYc,"セブン-イレブン 駒ヶ根中央店","日本、〒399-4114 長野県駒ヶ根市上穂南１−７",駒ヶ根市,飲食,35.733361,137.933355,0265-83-7011,https://maps.google.com/?cid=9780120955818766290,true,api
ChIJ3_fSWuyZHGARU_ID2vtEy0Y,"セブン-イレブン 飯田大門店","日本、〒395-0011 長野県飯田市大門町８４−１５",飯田市,飲食,35.5235646,137.8295915,0265-59-7155,https://maps.google.com/?cid=5101246851412390483,true,api
ChIJO9kw94OZHGARFnUAvbTCqVY,"セブン-イレブン 飯田水の手店","日本、〒395-0025 長野県飯田市東中央通５丁目８５ ９２番地",飯田市,飲食,35.5101287,137.837072,0265-52-0326,https://maps.google.com/?cid=6244736439846728982,true,api
ChIJ6zUGBniZHGAREBknUa5WXO8,"セブンイレブン 飯田鼎下山店","日本、〒395-0803 長野県飯田市鼎下山８２０番地１",飯田市,飲食,35.5040584,137.8334862,0265-22-7112,https://maps.google.com/?cid=17247755979607972112,true,api
ChIJa7FQmnfGHGARkO7ibUdhYas,"デイリーヤマザキ 大桑野尻店","日本、〒399-5504 長野県木曽郡大桑村野尻２４６５",大桑村,飲食,35.669506,137.634875,0264-55-3981,https://maps.google.com/?cid=12349258612640771728,true,api
ChIJuROkC0jDHGARVmWKiLvQXBc,"デイリーヤマザキ 木曽上松寝覚店","日本、〒399-5608 長野県木曽郡上松町荻原２３９３",上松町,飲食,35.7641128,137.7035137,0264-52-4139,https://maps.google.com/?cid=1683449864597955926,true,api
ChIJAQaiEaaZHGARMA8WuT4YwoY,"ローソン 飯田バイパス店","日本、〒395-0805 長野県飯田市鼎一色３９２−１",飯田市,飲食,35.4999369,137.8139614,0265-59-7511,https://maps.google.com/?cid=9710350404236480304,true,api
ChIJ0SN90WCZHGARZBMZmH1f4WM,"セブンイレブン 飯田毛賀店","日本、〒395-0813 長野県飯田市毛賀２３９−２",飯田市,飲食,35.4850429,137.8380756,0265-22-0709,https://maps.google.com/?cid=7197138672542094180,true,api
ChIJz4MJw7TcHGARnFf_Tq8nkSI,"セブン-イレブン 木曽上松寝覚店","日本、〒399-5607 長野県木曽郡上松町小川２３４１−１",上松町,飲食,35.7729113,137.7014443,0264-52-5711,https://maps.google.com/?cid=2490815702810711964,true,api
ChIJDa6N7GqiHGAR7jmf77O6A54,"デイリーヤマザキ 阿智PA上り店","日本、〒395-0303 長野県下伊那郡阿智村駒場１１７−１",阿智村,飲食,35.4499623,137.7453831,0265-43-4660,https://maps.google.com/?cid=11386149564904847854,true,api
ChIJt4BwIQ-jHGARl5Acfy3Uh5U,"ファミリーマート 信州昼神店","日本、〒395-0304 長野県下伊那郡阿智村智里４３０−１",阿智村,飲食,35.4574912,137.714714,0265-45-0032,https://maps.google.com/?cid=10774813925378396311,true,api
ChIJR_54f2DtHGARhtX3LeB8APc,"セブン-イレブン 駒ヶ根インター店","日本、〒399-4117 長野県駒ヶ根市赤穂９２８−６",駒ヶ根市,飲食,35.7396534,137.9195759,0265-83-2299,https://maps.google.com/?cid=17798363029653935494,true,api
ChIJKY_72JGZHGAR4xNnXXAMbrE,"セブンイレブン 飯田江戸町店","日本、〒395-0015 長野県飯田市江戸町２丁目２９０−１",飯田市,飲食,35.5165977,137.8302883,0265-23-2551,https://maps.google.com/?cid=12785170068894323683,true,api
ChIJo6IPXpiZHGARhAysyjXHRb4,"モンマートいぎみ","日本、〒395-0801 長野県飯田市鼎中平２５４４−１ ハイツいぎみ",飯田市,飲食,35.5074086,137.8242643,0265-22-0777,https://maps.google.com/?cid=13710583674446810244,true,api
ChIJm28OPMKZHGARHXCAmJcpK2o,"ローソン 飯田高羽町店","日本、〒395-0051 長野県飯田市高羽町３丁目４−３",飯田市,飲食,35.5225601,137.8214538,0265-23-3006,https://maps.google.com/?cid=7650254123094274077,true,api
ChIJy8CaKLSZHGAR7WI-9yI0uo8,"ファミリーマート 飯田鼎切石店","日本、〒395-0807 長野県飯田市鼎切石４６５７−１",飯田市,飲食,35.5120099,137.8049426,0265-56-4018,https://maps.google.com/?cid=10356647617873470189,true,api
ChIJ_8FBK5WbHGARL91Bsey47DQ,"ファミリーマート 飯田松尾新井店","日本、〒395-0821 長野県飯田市松尾６７５５−１",飯田市,飲食,35.5000111,137.8596618,0265-21-4315,https://maps.google.com/?cid=3813626311201643823,true,api
ChIJO_P5daiQHGAR8PBcPNFH9-s,"ファミリーマート ＪＡ高森フルーツライン店","日本、〒399-3105 長野県下伊那郡高森町牛牧１３２−１",下伊那郡,飲食,35.5490638,137.8593569,0265-34-3112,https://maps.google.com/?cid=17003137882147057904,true,api
ChIJxaE-1nuYHGAR_B7B-de8ihI,"ファミリーマート 飯田山本店","日本、〒395-0244 長野県飯田市山本３９６−２",飯田市,飲食,35.4829989,137.7686759,0265-28-1531,https://maps.google.com/?cid=1336087875262947068,true,api
ChIJQSrSKhWiHGARKNlCMqZP7MQ,"ファミリーマート 阿智ＰＡ下り店","日本、〒395-0303 長野県下伊那郡阿智村駒場１２１−２",阿智村,飲食,35.4489173,137.7464201,0265-45-1044,https://maps.google.com/?cid=14189804101163997480,true,api
ChIJA2tbujyQHGAR7B3JWvTDcGw,"セブン-イレブン 松川町役場前店","日本、〒399-3303 長野県下伊那郡松川町元大島３８０４−２",下伊那郡,飲食,35.5956453,137.9112707,0265-36-6733,https://maps.google.com/?cid=7813960807750376940,true,api
ChIJ24VpNyGOHGARTBVkRlZ4GUs,"ファミリーマート ＪＡ中川店","日本、〒399-3802 長野県上伊那郡中川村片桐３９９６−１",中川村,飲食,35.6297658,137.9251229,0265-88-6033,https://maps.google.com/?cid=5411488739205846348,true,api
ChIJAYigQ4-NHGARPb_qTlxRDu0,"ファミリーマート ＪＡいいじま店","日本、〒399-3702 長野県上伊那郡飯島町飯島１７９３−７",飯島町,飲食,35.68429150000001,137.9394766,0265-86-8015,https://maps.google.com/?cid=17081679893565718333,true,api
ChIJA1NcE4jxHGARNnAzxkfnJdI,"セブン-イレブン 伊那東春近店","日本、〒399-4432 長野県伊那市東春近渡場１２６５−２",伊那市,飲食,35.8081115,137.9506009,0265-76-7338,https://maps.google.com/?cid=15142763617557114934,true,api
ChIJAQDQDl_yHGARv_zIEoYO-GY,"セブン-イレブン 宮田駒ヶ原店","日本、〒399-4301 長野県上伊那郡宮田村６２４６−１",宮田村,飲食,35.7560493,137.9426133,0265-85-4440,https://maps.google.com/?cid=7419696355096460479,true,api
ChIJCTe_8lzyHGARf3WQ8bhpuX8,"ローソン 伊那赤木店","日本、〒399-4431 長野県伊那市西春近８５４３−１",伊那市,飲食,35.7760626,137.9450769,0265-98-0170,https://maps.google.com/?cid=9203503556555994495,true,api
ChIJNVdDXCPyHGARmZy0Ak2bJPU,"セブン-イレブン 伊那沢渡店","日本、〒399-4431 長野県伊那市西春近沢渡５５１４",伊那市,飲食,35.7970204,137.9461072,0265-96-7215,https://maps.google.com/?cid=17664414393514106009,true,api
ChIJHSohxwvxHGARklhcIUg_yJ8,"セブン-イレブン 伊那狐島店","日本、〒396-0014 長野県伊那市狐島４２５４−２",伊那市,飲食,35.83456109999999,137.9648411,0265-73-8977,https://maps.google.com/?cid=11513522026402568338,true,api
ChIJnejm2OfxHGARsIfOWkWguqw,"セブン-イレブン 伊那西春近店","日本、〒399-4431 長野県伊那市西春近小出三区３１３６−３",伊那市,飲食,35.8154522,137.9316737,0265-74-7110,https://maps.google.com/?cid=12446436739928459184,true,api
ChIJPWxDeXrxHGAR9nNdQk3UeYM,"セブン-イレブン 伊那東春近車屋店","日本、〒399-4432 長野県伊那市東春近車屋５６−１",伊那市,飲食,35.8235647,137.9685075,0265-73-9702,https://maps.google.com/?cid=9473836719441540086,true,api
ChIJxecUCIXeHGARs83m1xDopgM,"デイリーヤマザキ 木曽福島新開店","日本、〒397-0002 長野県木曽郡木曽町新開２１６４−１",木曽町,飲食,35.8578938,137.7169499,0264-24-3018,https://maps.google.com/?cid=263152787287100851,true,api
ChIJNZwtZnXxHGARnIFNkc3C5QI,"セブン-イレブン 伊那上新田店","日本、〒396-0012 長野県伊那市上新田２５４３−１",伊那市,飲食,35.8287555,137.9621971,0265-76-2311,https://maps.google.com/?cid=208787145904456092,true,api
ChIJubTC23LxHGARM5d2nb2JFuo,"ファミリーマート ＪＡいな竜東店","日本、〒396-0010 長野県伊那市境１５８８−１",伊那市,飲食,35.8321489,137.9687029,0265-71-7858,https://maps.google.com/?cid=16867820901846390579,true,api
ChIJH-zi86zxHGARwQpFUZhasho,"ファミリーマート ＪＡいな店","日本、〒396-0025 長野県伊那市荒井３６７０−１",伊那市,飲食,35.8430256,137.9550209,0265-77-1125,https://maps.google.com/?cid=1923699601085631169,true,api
ChIJdxSnDrj1HGARxo7RnxCd0sM,"セブン-イレブン 高遠小原店","日本、〒396-0215 長野県伊那市高遠町小原６５７−１",伊那市,飲食,35.831857,138.0517504,0265-94-2772,https://maps.google.com/?cid=14110513277231533766,true,api
ChIJnyMxqx7wHGARm3DymHbBCzg,"ファミリーマート 伊那ごんべい店","日本、〒396-0031 長野県上伊那郡伊那市中の原８２２８−３１５",伊那市,飲食,35.8552211,137.9267483,0265-71-4010,https://maps.google.com/?cid=4038534205984108699,true,api
ChIJ2frTORveHGARzrIKYPIe-bo,"セブン-イレブン 木曽町日義店","日本、〒399-6101 長野県木曽郡木曽町日義１６８３−１",木曽町,飲食,35.8774376,137.7573031,0264-26-2785,https://maps.google.com/?cid=13472833786597782222,true,api
ChIJpUrY67byHGARR0JxzSb-QDM,"Ａ・コープ ファーマーズこまがね店","日本、〒399-4106 長野県駒ヶ根市東町３−１５１３１−１",駒ヶ根市,飲食,35.7359037,137.9379737,0265-81-1107,https://maps.google.com/?cid=3693231137052770887,true,api
ChIJK8wS1J6ZHGARSoJjVRwQbMk,"キラヤ 鼎店","日本、〒395-0801 長野県飯田市鼎中平１９１１−３",飯田市,飲食,35.5053103,137.8257088,0265-52-3800,https://maps.google.com/?cid=14513993412985979466,true,api
ChIJM51Xzq2bHGAR8HKcALeGJsg,"Ａ・コープ たかぎ店","日本、〒395-1100 長野県下伊那郡喬木村１２８２",喬木村,飲食,35.5180345,137.874419,0265-33-4488,https://maps.google.com/?cid=14422362977247982320,true,api
ChIJpVFgvkKNHGARiylk63kERE4,"ニシザワ福岡食彩館","日本、〒399-4117 長野県駒ヶ根市赤穂福岡９２７６",駒ヶ根市,飲食,35.71020499999999,137.932783,0265-81-0511,https://maps.google.com/?cid=5639637555061467531,true,api
ChIJlQd0FcaZHGAR8mz-FFXuz-o,"Aコープ ファーマーズいいだ店","日本、〒395-0072 長野県飯田市曙町１４２ ファーマーズ いいだ店",飯田市,飲食,35.5175598,137.8141422,0265-23-7788,https://maps.google.com/?cid=16920004374246092018,true,api
ChIJ4Xd_lq-fHGARKoVLakq_18s,"スーパーさかや","日本、〒399-2101 長野県下伊那郡下條村睦沢５２５",下條村,飲食,35.4077205,137.7944493,0260-27-2128,https://maps.google.com/?cid=14688419036023981354,true,api
ChIJk4NYwCaOHGARnGdk318upcI,"チャオ 生鮮食品館","日本、〒399-3802 長野県上伊那郡中川村片桐３９６９",中川村,飲食,35.628601,137.9253393,0265-88-1122,https://maps.google.com/?cid=14025667603819947932,true,api
ChIJGa0iHjuQHGARrkQWE5xKV3M,"エーコープ リカまつかわ店","日本、〒399-3303 長野県下伊那郡松川町元大島３２７４−６",下伊那郡,飲食,35.5980502,137.9106281,0265-36-2577,https://maps.google.com/?cid=8311193671531119790,true,api
ChIJM-WAZhGSHGAR7wnigLVAH7U,"Ａ・コープ 七久保店","日本、〒399-3705 長野県上伊那郡飯島町七久保北街道１５３９−２",飯島町,飲食,35.6577456,137.9084006,0265-86-3735,https://maps.google.com/?cid=13051221393438542319,true,api
ChIJiYQldROiHGARcenc5rAfGZI,"Aコープ ラックあち店","日本、〒395-0301 長野県下伊那郡阿智村春日３２２０",阿智村,飲食,35.448401,137.750168,0265-43-2003,https://maps.google.com/?cid=10527480448603187569,true,api
ChIJiX8iEfXyHGARxOhyCIDnZHg,"A・コープ 宮田店","日本、〒399-4301 長野県上伊那郡宮田村３３２８",宮田村,飲食,35.766321,137.943224,0265-84-1202,https://maps.google.com/?cid=8675313319305996484,true,api
ChIJ7c8fg_TyHGARzMm_fY7jNL4,"ニシザワ宮田食彩館","日本、〒399-4301 長野県上伊那郡宮田村河原町６６８１",宮田村,飲食,35.76361929999999,137.9437606,0265-85-3585,https://maps.google.com/?cid=13705829767129844172,true,api
ChIJYbuodf_DHGARr8XH6S5e2XA,"マルトシ生鮮食品館 木曽須原店","日本、〒399-5502 長野県木曽郡大桑村須原１１０１−１",大桑村,飲食,35.6958333,137.6861111,0264-55-1006,https://maps.google.com/?cid=8131634157777831343,true,api
ChIJm5J3hnOQHGARfYXQhMcvoCo,"リーズデリ 高森店","日本、〒399-3101 長野県下伊那郡高森町山吹４５１５",下伊那郡,飲食,35.5734758,137.8991007,0265-35-1365,https://maps.google.com/?cid=3071507479839933821,true,api
ChIJjYGkxKLcHGARN_C08fGzu7U,"大澤商店","日本、〒399-5603 長野県木曽郡上松町駅前通り１丁目３３",上松町,飲食,35.7850312,137.6938672,0264-52-2021,https://maps.google.com/?cid=13095258193233506359,true,api
ChIJ6xT3fqreHGARC7v2t9HdrQE,"エーコープ きそ店","日本、〒397-0001 長野県木曽郡木曽町福島塩淵２８７２",木曽町,飲食,35.8379558,137.6875218,0264-23-3271,https://maps.google.com/?cid=120996657813175051,true,api
ChIJGzJzcwnxHGARzO8hnXpUyQg,"Aコープ 伊那中央店","日本、〒396-0014 長野県伊那市狐島４３８５−１",伊那市,飲食,35.8364884,137.9642399,0265-72-9644,https://maps.google.com/?cid=633130108221255628,true,api
ChIJEV5C2HDxHGARvnMTJdlsRes,"ＪＡ上伊那 本所","日本、〒396-0014 長野県伊那市狐島４２９１",伊那市,飲食,35.8356092,137.964253,0265-72-6110,https://maps.google.com/?cid=16953076052191835070,true,api
ChIJ5TpfkQ3wHGARN9il33im7OE,"ニシザワショッパーズ 食彩館 信大前店","日本、〒399-4511 長野県上伊那郡南箕輪村三本木８３０４−１５８",南箕輪村,飲食,35.8656059,137.9383482,0265-73-2166,https://maps.google.com/?cid=16279569791115974711,true,api
ChIJObJcPwHxHGARbPq15Nt6N-4,"業務スーパーモダンパック伊那店","日本、〒396-0022 長野県伊那市御園７３−１",伊那市,飲食,35.8523108,137.9715002,0265-74-6667,https://maps.google.com/?cid=17165323589599492716,true,api
ChIJIbWwSqT2HGARyMN_FCtsIfc,"A・コープ 美すず店","日本、〒396-0111 長野県伊那市美篶上原４２８３−３",伊那市,飲食,35.839614,138.013427,0265-72-3005,https://maps.google.com/?cid=17807633333882962888,true,api
ChIJzz19KBzgHGARTkI4lT3bEKs,"スーパーマーケットまると","日本、〒399-6201 長野県木曽郡木祖村薮原１８１２",木祖村,飲食,35.9461205,137.7784494,0264-36-2029,https://maps.google.com/?cid=12326593237656027726,true,api
ChIJJ2uAOa_eHGAR_STM4fCgfkY,"イオン 木曽福島店","日本、〒397-0001 長野県木曽郡木曽町福島５３９８−１",木曽町,飲食,35.8456105,137.6932091,0264-23-3388,https://maps.google.com/?cid=5079674386161345789,true,api
ChIJKz5J-ySaHGAR0mTMUsM0uys,"イオン 飯田店","日本、〒395-0002 長野県飯田市上郷飯沼１５７５",飯田市,飲食,35.5234194,137.8511615,0265-52-9111,https://maps.google.com/?cid=3151170377788187858,true,api
ChIJX8HZkpLxHGARsbvOougdFvY,"ニシザワ春近食彩館","日本、〒399-4431 長野県伊那市西春近小出島区２８７８",伊那市,飲食,35.814118,137.943295,0265-76-3333,https://maps.google.com/?cid=17732393467818982321,true,api
ChIJ4_tTj7j1HGARIgafVL8HcfE,"ニシザワ高遠食彩館","日本、〒396-0215 長野県伊那市高遠町小原９４７−１",伊那市,飲食,35.832367,138.053422,0265-94-1055,https://maps.google.com/?cid=17397695353848792610,true,api
ChIJDWZ9qvaZHGARo7Os67dJPhM,"キラヤ 黒田店","日本、〒395-0004 長野県飯田市上郷黒田１５４９−１",飯田市,飲食,35.5288954,137.8380266,0265-52-1811,https://maps.google.com/?cid=1386626789558498211,true,api
ChIJD7JFB_KZHGARNtdtNJ2ex1g,"なみきマーケット","日本、〒395-0044 長野県飯田市本町１丁目１５",飯田市,飲食,35.51474380000001,137.8253813,0265-49-4550,https://maps.google.com/?cid=6397256193729746742,true,api
ChIJ5cVL68WZHGARKrkPpCu6woM,"キラヤ上飯田店","日本、〒395-0076 長野県飯田市白山町３丁目東１−７",飯田市,飲食,35.51965930000001,137.8139689,0265-52-2330,https://maps.google.com/?cid=9494355661049280810,true,api
ChIJiQpilaaZHGARQ487GHZ0k8c,"イオンスタイル 飯田アップルロード","日本、〒395-0805 長野県飯田市鼎一色４５６",飯田市,飲食,35.50076,137.8167293,0265-22-5531,https://maps.google.com/?cid=14380966085685645123,true,api
ChIJWXC2UNmZHGARddIKSuqwbNU,"アミカ 飯田店","日本、〒395-0152 長野県飯田市育良町１丁目１７−１４",飯田市,飲食,35.5053655,137.801332,0265-25-0211,https://maps.google.com/?cid=15378861347874460277,true,api
ChIJNzsnen2ZHGARDJxYFxlED64,"中国食品 騰飛商店","日本、〒395-0816 長野県飯田市松尾２４５９−６",飯田市,飲食,35.5009533,137.8422508,0265-52-5058,https://maps.google.com/?cid=12542318361806674956,true,api
ChIJQSKzPNSbHGARZIoDnPObTX0,"フレッシュトキワ","日本、〒395-0811 長野県飯田市松尾２９４５−１１",飯田市,飲食,35.5058066,137.8462225,0265-23-3535,https://maps.google.com/?cid=9029044298544548452,true,api
ChIJO-CmVE-YHGARkf_9Z3aSDsY,"キラヤ 伊賀良店","日本、〒395-0151 長野県飯田市北方８８０",飯田市,飲食,35.500793,137.793609,0265-25-3300,https://maps.google.com/?cid=14271505306432176017,true,api
ChIJn_xe9BOYHGARh_PPQPDjJdk,"田口アルプス農園","日本、〒395-0157 長野県飯田市大瀬木２０２７",飯田市,飲食,35.5024237,137.7795592,,https://maps.google.com/?cid=15647163101387682695,true,api
ChIJU-4fkUiZHGAREj_L9QUYEN0,"エーコープ あいぱんいいだ店","日本、〒399-2565 長野県飯田市桐林１０４０−２",飯田市,飲食,35.47343499999999,137.826318,0265-26-8320,https://maps.google.com/?cid=15929258295887085330,true,api
ChIJzb3qbmGaHGARUZlVHcRP0iE,"キラヤ 高森店","日本、〒399-3103 長野県下伊那郡高森町下市田１８１８ 高森ＳＣ 内",下伊那郡,飲食,35.5455903,137.8792118,0265-34-2500,https://maps.google.com/?cid=2437098052085193041,true,api
ChIJ62ITcACfHGARmEt5tRKDJrw,"Kiraya","日本、〒399-2221 長野県飯田市龍江２５５７",飯田市,飲食,35.4570237,137.8255492,,https://maps.google.com/?cid=13557667844622732184,true,api
